issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3,红球4,红球5,蓝球1,蓝球2
23114,2023-10-07,02 35 30 25 27,01 10,324479019,,877911007.72,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': '30000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '58', 'awardMoney': '339994', 'totalMoney': '19719652'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '14', 'awardMoney': '271995', 'totalMoney': '3807930'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '169', 'awardMoney': '10000', 'totalMoney': '1690000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '448', 'awardMoney': '3000', 'totalMoney': '1344000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '11198', 'awardMoney': '300', 'totalMoney': '3359400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '16663', 'awardMoney': '200', 'totalMoney': '3332600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '29256', 'awardMoney': '100', 'totalMoney': '2925600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '550101', 'awardMoney': '15', 'totalMoney': '8251515'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6229564', 'awardMoney': '5', 'totalMoney': '31147820'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,25,27,30,35,1,10
23113,2023-09-30,30 08 06 32 33,03 10,299774264,,824494855.96,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '6', 'awardMoney': '9413555', 'totalMoney': '56481330'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '7530844', 'totalMoney': '15061688'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '143', 'awardMoney': '83572', 'totalMoney': '11950796'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '42', 'awardMoney': '66857', 'totalMoney': '2807994'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '237', 'awardMoney': '10000', 'totalMoney': '2370000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1094', 'awardMoney': '3000', 'totalMoney': '3282000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20145', 'awardMoney': '300', 'totalMoney': '6043500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '34415', 'awardMoney': '200', 'totalMoney': '6883000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '41082', 'awardMoney': '100', 'totalMoney': '4108200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '928769', 'awardMoney': '15', 'totalMoney': '13931535'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8637023', 'awardMoney': '5', 'totalMoney': '43185115'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,8,30,32,33,3,10
23112,2023-09-27,01 27 22 17 11,02 09,294348984,,843710764.94,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '98', 'awardMoney': '138141', 'totalMoney': '13537818'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '45', 'awardMoney': '110512', 'totalMoney': '4973040'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '185', 'awardMoney': '10000', 'totalMoney': '1850000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '746', 'awardMoney': '3000', 'totalMoney': '2238000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20237', 'awardMoney': '300', 'totalMoney': '6071100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '18387', 'awardMoney': '200', 'totalMoney': '3677400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38114', 'awardMoney': '100', 'totalMoney': '3811400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '630871', 'awardMoney': '15', 'totalMoney': '9463065'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6595877', 'awardMoney': '5', 'totalMoney': '32979385'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,11,17,22,27,2,9
23111,2023-09-25,03 28 15 35 12,12 02,294847714,,826081056.26,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '9178567', 'totalMoney': '27535701'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '7342853', 'totalMoney': '7342853'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '168', 'awardMoney': '76073', 'totalMoney': '12780264'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '77', 'awardMoney': '60858', 'totalMoney': '4686066'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '374', 'awardMoney': '10000', 'totalMoney': '3740000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '663', 'awardMoney': '3000', 'totalMoney': '1989000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '19286', 'awardMoney': '300', 'totalMoney': '5785800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '18568', 'awardMoney': '200', 'totalMoney': '3713600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '45683', 'awardMoney': '100', 'totalMoney': '4568300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '689105', 'awardMoney': '15', 'totalMoney': '10336575'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6989863', 'awardMoney': '5', 'totalMoney': '34949315'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,12,15,28,35,2,12
23110,2023-09-23,11 09 17 04 13,08 07,316886671,,799033238.14,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': '30000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '136', 'awardMoney': '105043', 'totalMoney': '14285848'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '31', 'awardMoney': '84034', 'totalMoney': '2605054'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '236', 'awardMoney': '10000', 'totalMoney': '2360000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '854', 'awardMoney': '3000', 'totalMoney': '2562000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20383', 'awardMoney': '300', 'totalMoney': '6114900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '28896', 'awardMoney': '200', 'totalMoney': '5779200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38089', 'awardMoney': '100', 'totalMoney': '3808900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '901719', 'awardMoney': '15', 'totalMoney': '13525785'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8869240', 'awardMoney': '5', 'totalMoney': '44346200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,9,11,13,17,7,8
23109,2023-09-20,12 31 21 22 01,02 09,300583964,,769146800.78,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '2', 'awardMoney': '9999751', 'totalMoney': '19999502'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '7999800', 'totalMoney': '15999600'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '106', 'awardMoney': '137876', 'totalMoney': '14614856'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '47', 'awardMoney': '110300', 'totalMoney': '5184100'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '197', 'awardMoney': '10000', 'totalMoney': '1970000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '662', 'awardMoney': '3000', 'totalMoney': '1986000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '13546', 'awardMoney': '300', 'totalMoney': '4063800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '19374', 'awardMoney': '200', 'totalMoney': '3874800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '29959', 'awardMoney': '100', 'totalMoney': '2995900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '595917', 'awardMoney': '15', 'totalMoney': '8938755'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6692271', 'awardMoney': '5', 'totalMoney': '33461355'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,12,21,22,31,2,9
23108,2023-09-18,17 32 06 30 05,08 02,301547351,,734949392.01,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '5', 'awardMoney': '7050476', 'totalMoney': '35252380'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '5640380', 'totalMoney': '11280760'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '135', 'awardMoney': '88715', 'totalMoney': '11976525'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '41', 'awardMoney': '70972', 'totalMoney': '2909852'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '493', 'awardMoney': '10000', 'totalMoney': '4930000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '963', 'awardMoney': '3000', 'totalMoney': '2889000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '21716', 'awardMoney': '300', 'totalMoney': '6514800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '27322', 'awardMoney': '200', 'totalMoney': '5464400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '62915', 'awardMoney': '100', 'totalMoney': '6291500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '835632', 'awardMoney': '15', 'totalMoney': '12534480'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8293662', 'awardMoney': '5', 'totalMoney': '41468310'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,6,17,30,32,2,8
23107,2023-09-16,16 15 12 18 01,10 03,324896606,,728703279.06,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '1', 'awardMoney': '10000000', 'totalMoney': '10000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '80', 'awardMoney': '208139', 'totalMoney': '16651120'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '27', 'awardMoney': '166511', 'totalMoney': '4495797'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '187', 'awardMoney': '10000', 'totalMoney': '1870000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '529', 'awardMoney': '3000', 'totalMoney': '1587000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '12762', 'awardMoney': '300', 'totalMoney': '3828600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '18999', 'awardMoney': '200', 'totalMoney': '3799800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '29530', 'awardMoney': '100', 'totalMoney': '2953000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '678060', 'awardMoney': '15', 'totalMoney': '10170900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7773524', 'awardMoney': '5', 'totalMoney': '38867620'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,12,15,16,18,3,10
23106,2023-09-13,26 28 31 16 24,01 06,300068817,,663727793.85,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '44', 'awardMoney': '346897', 'totalMoney': '15263468'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '15', 'awardMoney': '277517', 'totalMoney': '4162755'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '194', 'awardMoney': '10000', 'totalMoney': '1940000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '546', 'awardMoney': '3000', 'totalMoney': '1638000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '11748', 'awardMoney': '300', 'totalMoney': '3524400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '20992', 'awardMoney': '200', 'totalMoney': '4198400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '30507', 'awardMoney': '100', 'totalMoney': '3050700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '628476', 'awardMoney': '15', 'totalMoney': '9427140'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6990763', 'awardMoney': '5', 'totalMoney': '34953815'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",16,24,26,28,31,1,6
23105,2023-09-11,08 20 07 19 25,02 11,294104641,,594852806.89,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '26', 'awardMoney': '5322339', 'totalMoney': '138380814'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '22', 'awardMoney': '4257871', 'totalMoney': '93673162'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '176', 'awardMoney': '66865', 'totalMoney': '11768240'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '69', 'awardMoney': '53492', 'totalMoney': '3690948'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '468', 'awardMoney': '10000', 'totalMoney': '4680000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '960', 'awardMoney': '3000', 'totalMoney': '2880000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '23519', 'awardMoney': '300', 'totalMoney': '7055700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '22078', 'awardMoney': '200', 'totalMoney': '4415600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '62789', 'awardMoney': '100', 'totalMoney': '6278900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '754026', 'awardMoney': '15', 'totalMoney': '11310390'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7444142', 'awardMoney': '5', 'totalMoney': '37220710'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,8,19,20,25,2,11
23104,2023-09-09,33 16 32 15 06,08 10,315933686,,772096221.92,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '22', 'awardMoney': '6310674', 'totalMoney': '138834828'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '16', 'awardMoney': '5048539', 'totalMoney': '80776624'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '133', 'awardMoney': '112368', 'totalMoney': '14944944'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '57', 'awardMoney': '89894', 'totalMoney': '5123958'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '269', 'awardMoney': '10000', 'totalMoney': '2690000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '714', 'awardMoney': '3000', 'totalMoney': '2142000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '16417', 'awardMoney': '300', 'totalMoney': '4925100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '22526', 'awardMoney': '200', 'totalMoney': '4505200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '34648', 'awardMoney': '100', 'totalMoney': '3464800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '678315', 'awardMoney': '15', 'totalMoney': '10174725'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7136544', 'awardMoney': '5', 'totalMoney': '35682720'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,15,16,32,33,8,10
