issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,fixPoolMoney,week,tryCode,djEndTime,awardEndDesc,specialNotes,fixUBound,floatBound,winnerDetails,红球1,红球2,红球3,红球4,红球5,红球6,篮球
21109,2021-09-19,4 3 0 7 9 4,13,20102094,,260641844.0,,星期日,,2021-11-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '6', 'awardMoney': '104068', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '18', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '725', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '13260', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '558321', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,3,0,7,9,4,13
21108,2021-09-17,4 7 0 0 8 7,8,33029808,,255022135.05,,星期五,,2021-11-16,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '15', 'awardMoney': '33847', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '41', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '2125', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '33370', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '1784188', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,7,0,0,8,7,8
21107,2021-09-14,3 9 3 1 9 2,0,24968216,,250452775.72,,星期二,,2021-11-15,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '4', 'awardMoney': '150362', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '3', 'awardMoney': '79021', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '28', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1496', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '26656', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '917652', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,9,3,1,9,2,0
21106,2021-09-12,4 7 9 0 2 8,5,26783868,,245039738.46,,星期日,,2021-11-11,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '1', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '21', 'awardMoney': '22811', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '18', 'awardMoney': '22811', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '73', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1985', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '31410', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '1235959', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,7,9,0,2,8,5
21105,2021-09-10,3 8 2 8 1 3,2,40057930,,250728288.17,,星期五,,2021-11-09,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '2', 'awardMoney': '2500000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '31', 'awardMoney': '20785', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '26', 'awardMoney': '20785', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '102', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '三等奖派奖', 'awardNum': '88', 'awardMoney': '1500', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '3959', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': {'remark': '四等奖派奖', 'awardNum': '3398', 'awardMoney': '250', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '53238', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': {'remark': '五等奖派奖', 'awardNum': '45099', 'awardMoney': '15', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '1860479', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖派奖', 'awardNum': '1567094', 'awardMoney': '2.5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,8,2,8,1,3,2
21104,2021-09-07,0 1 8 2 5 7,9,33364880,,254929272.54,,星期二,,2021-11-08,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '9', 'awardMoney': '45688', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '8', 'awardMoney': '45688', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '70', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '三等奖派奖', 'awardNum': '50', 'awardMoney': '1500', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '2499', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': {'remark': '四等奖派奖', 'awardNum': '2195', 'awardMoney': '250', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '38924', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': {'remark': '五等奖派奖', 'awardNum': '33612', 'awardMoney': '15', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '1921927', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖派奖', 'awardNum': '1678598', 'awardMoney': '2.5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,1,8,2,5,7,9
21103,2021-09-05,5 5 6 9 9 8,3,32295574,,251228529.96,,星期日,,2021-11-04,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '3', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '1', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '14', 'awardMoney': '47545', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '12', 'awardMoney': '47545', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '62', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '三等奖派奖', 'awardNum': '56', 'awardMoney': '1500', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '2062', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': {'remark': '四等奖派奖', 'awardNum': '1734', 'awardMoney': '250', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '34838', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': {'remark': '五等奖派奖', 'awardNum': '29517', 'awardMoney': '15', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '1381253', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖派奖', 'awardNum': '1169660', 'awardMoney': '2.5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,5,6,9,9,8,3
21102,2021-09-03,1 1 6 4 7 6,4,42706086,,260237746.33,,星期五,,2021-11-02,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '10', 'awardMoney': '93550', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '9', 'awardMoney': '93550', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '63', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '三等奖派奖', 'awardNum': '49', 'awardMoney': '1500', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '2751', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': {'remark': '四等奖派奖', 'awardNum': '2325', 'awardMoney': '250', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '45474', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': {'remark': '五等奖派奖', 'awardNum': '38760', 'awardMoney': '15', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '1728437', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖派奖', 'awardNum': '1465500', 'awardMoney': '2.5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,1,6,4,7,6,4
21101,2021-08-31,8 1 5 6 0 8,10,31515430,,251818176.9,,星期二,,2021-11-01,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '17', 'awardMoney': '50107', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '14', 'awardMoney': '50107', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '55', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '三等奖派奖', 'awardNum': '42', 'awardMoney': '1500', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1788', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': {'remark': '四等奖派奖', 'awardNum': '1500', 'awardMoney': '250', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '29216', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': {'remark': '五等奖派奖', 'awardNum': '24906', 'awardMoney': '15', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '997772', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖派奖', 'awardNum': '864376', 'awardMoney': '2.5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,1,5,6,0,8,10
21100,2021-08-29,0 2 3 5 5 9,14,31590190,,244151778.27,,星期日,,2021-10-28,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '16', 'awardMoney': '55799', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '12', 'awardMoney': '55799', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '53', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '三等奖派奖', 'awardNum': '42', 'awardMoney': '1500', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1572', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': {'remark': '四等奖派奖', 'awardNum': '1356', 'awardMoney': '250', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '28433', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': {'remark': '五等奖派奖', 'awardNum': '24315', 'awardMoney': '15', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '950656', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖派奖', 'awardNum': '820537', 'awardMoney': '2.5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,2,3,5,5,9,14
21099,2021-08-27,4 0 0 3 7 8,7,42910784,,236116647.48,,星期五,,2021-10-26,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖派奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '13', 'awardMoney': '60259', 'totalMoney': ''}, 'addToBetWinner': {'remark': '二等奖派奖', 'awardNum': '11', 'awardMoney': '60259', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '49', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '三等奖派奖', 'awardNum': '43', 'awardMoney': '1500', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '2469', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': {'remark': '四等奖派奖', 'awardNum': '2085', 'awardMoney': '250', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '44418', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': {'remark': '五等奖派奖', 'awardNum': '37769', 'awardMoney': '15', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '2095690', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖派奖', 'awardNum': '1774024', 'awardMoney': '2.5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,0,0,3,7,8,7
21098,2021-08-24,1 0 7 7 9 6,5,18035006,,229066232.74,,星期二,,2021-10-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '6', 'awardMoney': '57017', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '30', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1164', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20797', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '824034', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,0,7,7,9,6,5
21097,2021-08-22,0 5 5 4 4 5,0,17015048,,230987267.09,,星期日,,2021-10-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '3', 'awardMoney': '146690', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '10', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '737', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '12375', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '633381', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,5,5,4,4,5,0
21096,2021-08-20,6 0 5 5 9 3,13,25141108,,227026620.42,,星期五,,2021-10-19,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '34', 'awardMoney': '22633', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '19', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1134', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20056', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '679585', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,5,5,9,3,13
21095,2021-08-17,4 6 5 7 6 7,6,15862494,,225100636.29,,星期二,,2021-10-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '53', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1210', 'awardMoney': '500', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '16750', 'awardMoney': '30', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '748843', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,6,5,7,6,7,6
